logit,score,category,is_tp,iou
0.2610653042793274,0.2610653042793274,car,1,0.6354316817480368
0.5642631649971008,0.5642631649971008,car,1,0.7126468427791548
0.5056242942810059,0.5056242942810059,car,1,0.8119286115186513
0.4335396885871887,0.4335396885871887,car,1,0.79422951984563
0.40704405307769775,0.40704405307769775,car,1,0.9145613244552463
0.4029870629310608,0.4029870629310608,truck,1,0.8396149886369157
0.3855288028717041,0.3855288028717041,car,1,0.85775271140611
0.35719916224479675,0.35719916224479675,motorcycle,0,0.0
0.3423054814338684,0.3423054814338684,car,1,0.7315317944907839
0.31453898549079895,0.31453898549079895,car,1,0.9206045635608566
0.302275687456131,0.302275687456131,car,1,0.7797186843588972
0.28785985708236694,0.28785985708236694,car,1,0.825470043847964
0.2843242287635803,0.2843242287635803,motorcycle,0,0.0
0.253237783908844,0.253237783908844,motorcycle,0,0.0
0.6206045746803284,0.6206045746803284,car,1,0.9453261655232222
0.5374994874000549,0.5374994874000549,car,1,0.9573225756088891
0.46664467453956604,0.46664467453956604,car,1,0.8792254348523675
0.41440048813819885,0.41440048813819885,car,1,0.834446976500837
0.3826688528060913,0.3826688528060913,traffic light,0,0.0
0.3684506118297577,0.3684506118297577,traffic sign,1,0.8571489618360941
0.32548636198043823,0.32548636198043823,traffic light,0,0.0
0.2990926206111908,0.2990926206111908,traffic light,0,0.0
0.2923133075237274,0.2923133075237274,rider,0,0.0
0.27366480231285095,0.27366480231285095,bus,0,0.0
0.27029797434806824,0.27029797434806824,car,1,0.5553079071903443
0.2593819499015808,0.2593819499015808,car,1,0.8115348219205838
0.2585372030735016,0.2585372030735016,traffic light,0,0.0
0.6651624441146851,0.6651624441146851,bus,0,0.0
0.5815767049789429,0.5815767049789429,traffic sign,1,0.8354374553697266
0.5796440839767456,0.5796440839767456,traffic light,0,0.4574454778681758
0.4688584804534912,0.4688584804534912,traffic sign,1,0.8151430386158205
0.4618878662586212,0.4618878662586212,traffic light,1,0.6329896468297852
0.45845329761505127,0.45845329761505127,car,1,0.9809625846483195
0.44905775785446167,0.44905775785446167,car,1,0.959211626933895
0.4471602737903595,0.4471602737903595,traffic light,0,0.48117504878123357
0.42996999621391296,0.42996999621391296,traffic light,1,0.7898552001339533
0.4250834882259369,0.4250834882259369,car,1,0.6757224122647508
0.4104453921318054,0.4104453921318054,traffic light,1,0.8459009299297383
0.4072209894657135,0.4072209894657135,traffic light,0,0.0
0.38485532999038696,0.38485532999038696,car,1,0.9346781482330905
0.3802519142627716,0.3802519142627716,traffic light,0,0.0
0.3622203767299652,0.3622203767299652,car,1,0.8632442400550437
0.36084672808647156,0.36084672808647156,traffic light,0,0.4935351788662661
0.35896897315979004,0.35896897315979004,person,0,0.0
0.35085681080818176,0.35085681080818176,traffic light,0,0.30016394494877635
0.3424288332462311,0.3424288332462311,car,0,0.11083449800562016
0.34007230401039124,0.34007230401039124,car,1,0.7955300204992556
0.33927586674690247,0.33927586674690247,car,1,0.8960774869834869
0.33062103390693665,0.33062103390693665,traffic light,0,0.44914416390810374
0.32335197925567627,0.32335197925567627,traffic light,1,0.5335722279757937
0.32207077741622925,0.32207077741622925,car,1,0.9295617136709752
0.299640029668808,0.299640029668808,car,1,0.7863931989666801
0.2981705069541931,0.2981705069541931,person,0,0.0
0.2936108410358429,0.2936108410358429,traffic light,0,0.0
0.286727637052536,0.286727637052536,traffic light,0,0.0
0.28665152192115784,0.28665152192115784,car,0,0.0
0.2866215407848358,0.2866215407848358,car,1,0.5577594042086212
0.2860490381717682,0.2860490381717682,person,0,0.0
0.2812810242176056,0.2812810242176056,traffic light,0,0.0
0.25997522473335266,0.25997522473335266,person,0,0.0
0.253338485956192,0.253338485956192,car,1,0.8050243590874115
0.7213584780693054,0.7213584780693054,car,1,0.8926732739534982
0.5875996947288513,0.5875996947288513,person,0,0.0
0.47295424342155457,0.47295424342155457,bus,0,0.0
0.46417656540870667,0.46417656540870667,truck,1,0.9371308279392077
0.4573029577732086,0.4573029577732086,person,0,0.0
0.37720534205436707,0.37720534205436707,truck,1,0.8367042991937236
0.32916557788848877,0.32916557788848877,person,0,0.0
0.30723586678504944,0.30723586678504944,traffic sign,0,0.0
0.25553297996520996,0.25553297996520996,truck,0,0.0
0.5701980590820312,0.5701980590820312,traffic light,0,0.19586568009137173
0.5659769773483276,0.5659769773483276,traffic light,0,0.3284602383094067
0.5397233366966248,0.5397233366966248,person,1,0.7794982598469868
0.49180957674980164,0.49180957674980164,person,1,0.6177768370092864
0.47671598196029663,0.47671598196029663,car,1,0.9411570133092559
0.4260742664337158,0.4260742664337158,person,1,0.6014890319703957
0.42313459515571594,0.42313459515571594,person,0,0.0
0.4135916531085968,0.4135916531085968,traffic light,1,0.6069347966917713
0.40769311785697937,0.40769311785697937,car,1,0.8671192253793008
0.39886510372161865,0.39886510372161865,car,1,0.9239895026008689
0.37886911630630493,0.37886911630630493,car,1,0.9274246056445851
0.3759109675884247,0.3759109675884247,car,1,0.8709013706684808
0.37522974610328674,0.37522974610328674,car,1,0.7741960661909051
0.35785341262817383,0.35785341262817383,car,1,0.8839016582726712
0.35506266355514526,0.35506266355514526,person,0,0.0
0.34076982736587524,0.34076982736587524,traffic light,0,0.0
0.3287266492843628,0.3287266492843628,car,1,0.7508638796005502
0.32751530408859253,0.32751530408859253,car,1,0.9088410380273899
0.3166410028934479,0.3166410028934479,car,1,0.930394763141517
0.31332913041114807,0.31332913041114807,truck,0,0.0
0.30954819917678833,0.30954819917678833,car,1,0.5928530306388605
0.3073635399341583,0.3073635399341583,car,1,0.8075524614077755
0.30412760376930237,0.30412760376930237,car,1,0.7689214801640927
0.2976161241531372,0.2976161241531372,bus,0,0.0
0.27536529302597046,0.27536529302597046,person,0,0.0
0.26822561025619507,0.26822561025619507,traffic light,0,0.0
0.26047229766845703,0.26047229766845703,traffic light,0,0.0
0.727381706237793,0.727381706237793,traffic light,1,0.7273733181917631
0.5971174240112305,0.5971174240112305,truck,1,0.9045001472819894
0.5496277213096619,0.5496277213096619,car,1,0.9018446838445917
0.5271720886230469,0.5271720886230469,car,1,0.9626556295884772
0.512478768825531,0.512478768825531,car,1,0.9732813773266047
0.4916221797466278,0.4916221797466278,car,1,0.9640236770370716
0.40602609515190125,0.40602609515190125,traffic sign,1,0.9473686383585259
0.40544670820236206,0.40544670820236206,car,0,0.4629871551675594
0.38440901041030884,0.38440901041030884,car,1,0.857569040503598
0.37119513750076294,0.37119513750076294,traffic sign,1,0.7878878210850737
0.36784711480140686,0.36784711480140686,traffic sign,1,0.7326665478677981
0.3478504717350006,0.3478504717350006,traffic sign,1,0.6999669465299442
0.3456468880176544,0.3456468880176544,car,0,0.0
0.33489784598350525,0.33489784598350525,truck,1,0.9483148781339378
0.3284883499145508,0.3284883499145508,car,0,0.0
0.29917681217193604,0.29917681217193604,car,0,0.0
0.28277653455734253,0.28277653455734253,traffic light,0,0.0
0.27132952213287354,0.27132952213287354,person,0,0.0
0.25634169578552246,0.25634169578552246,traffic light,0,0.0
0.48693057894706726,0.48693057894706726,person,0,0.0
0.4642408788204193,0.4642408788204193,car,1,0.9263486703792125
0.4162350594997406,0.4162350594997406,car,1,0.7540578453147273
0.39555665850639343,0.39555665850639343,car,1,0.9540620543805879
0.3588293492794037,0.3588293492794037,traffic sign,1,0.7623688177235796
0.3226708471775055,0.3226708471775055,traffic light,0,0.0
0.3028023838996887,0.3028023838996887,traffic light,0,0.0
0.265164852142334,0.265164852142334,traffic sign,0,0.0
0.25810864567756653,0.25810864567756653,motorcycle,0,0.0
0.25340670347213745,0.25340670347213745,motorcycle,0,0.0
0.735826849937439,0.735826849937439,person,1,0.9232696630239354
0.6915466785430908,0.6915466785430908,car,1,0.9701101463984068
0.564121663570404,0.564121663570404,bicycle,0,0.0
0.508586585521698,0.508586585521698,traffic light,1,0.5958623778554893
0.4841062128543854,0.4841062128543854,car,1,0.7362961560351263
0.4778161942958832,0.4778161942958832,traffic light,0,0.20928170062264714
0.44773322343826294,0.44773322343826294,car,1,0.806906719725048
0.4120641052722931,0.4120641052722931,car,1,0.7485357394258134
0.38547801971435547,0.38547801971435547,car,1,0.8159295750009564
0.376289427280426,0.376289427280426,traffic light,0,0.0
0.3572249710559845,0.3572249710559845,traffic light,0,0.2633022076121663
0.3493577539920807,0.3493577539920807,car,1,0.7277879621893125
0.3368067145347595,0.3368067145347595,car,1,0.6696735374847815
0.330159991979599,0.330159991979599,car,0,0.0
0.3067645728588104,0.3067645728588104,car,1,0.5377478033275938
0.3045805096626282,0.3045805096626282,traffic sign,0,0.0
0.3039385676383972,0.3039385676383972,train,0,0.0
0.3017338514328003,0.3017338514328003,traffic light,0,0.0
0.2878268361091614,0.2878268361091614,car,0,0.0
0.2768910527229309,0.2768910527229309,traffic sign,0,0.0
0.2731229364871979,0.2731229364871979,car,1,0.6522658969815748
0.271480917930603,0.271480917930603,truck,0,0.0
0.6591023802757263,0.6591023802757263,traffic light,1,0.9124891196354445
0.6379227638244629,0.6379227638244629,car,1,0.9782826908208176
0.6097415089607239,0.6097415089607239,car,1,0.9559097431261553
0.6024541258811951,0.6024541258811951,traffic light,1,0.8362148907793406
0.5229904651641846,0.5229904651641846,traffic light,1,0.6566025244398528
0.5143219232559204,0.5143219232559204,person,1,0.8912624037442003
0.50751131772995,0.50751131772995,traffic light,1,0.7710195833295416
0.48242542147636414,0.48242542147636414,car,1,0.9353643443541102
0.4600512683391571,0.4600512683391571,person,0,0.0
0.45900627970695496,0.45900627970695496,traffic light,1,0.7347010605512588
0.45371323823928833,0.45371323823928833,traffic sign,1,0.8896534368840909
0.4084186255931854,0.4084186255931854,person,1,0.629127986879119
0.3985704183578491,0.3985704183578491,car,0,0.0
0.35940268635749817,0.35940268635749817,car,1,0.6416512207973292
0.33679088950157166,0.33679088950157166,traffic sign,0,0.0
0.32809552550315857,0.32809552550315857,traffic sign,1,0.9332062366179832
0.32094740867614746,0.32094740867614746,truck,1,0.9293320355064151
0.31756672263145447,0.31756672263145447,traffic light,1,0.7571679623368454
0.3138885796070099,0.3138885796070099,traffic light,0,0.0
0.3126599192619324,0.3126599192619324,car,1,0.551793496907899
0.30794522166252136,0.30794522166252136,bicycle,0,0.0
0.3071342408657074,0.3071342408657074,motorcycle,0,0.0
0.3062146306037903,0.3062146306037903,traffic light,0,0.4372029544905254
0.295255571603775,0.295255571603775,truck,0,0.0
0.2796371877193451,0.2796371877193451,traffic light,1,0.6551882097692351
0.26735642552375793,0.26735642552375793,person,0,0.0
0.2568015158176422,0.2568015158176422,truck,0,0.0
0.25671350955963135,0.25671350955963135,traffic light,0,0.0
0.25492650270462036,0.25492650270462036,person,0,0.0
0.2544897496700287,0.2544897496700287,person,0,0.0
0.25317439436912537,0.25317439436912537,motorcycle,0,0.0
0.6185216307640076,0.6185216307640076,car,1,0.750405611722045
0.43921971321105957,0.43921971321105957,traffic sign,1,0.55995679220356
0.42579102516174316,0.42579102516174316,traffic light,0,0.0
0.3504594564437866,0.3504594564437866,car,0,0.0
0.31631556153297424,0.31631556153297424,car,1,0.8566407819683713
0.3042711019515991,0.3042711019515991,person,0,0.0
0.2746301293373108,0.2746301293373108,traffic sign,0,0.0
0.27009546756744385,0.27009546756744385,car,0,0.3725128282551881
0.26377493143081665,0.26377493143081665,car,0,0.3227522370343768
0.6258789300918579,0.6258789300918579,traffic light,0,0.0
0.5568978786468506,0.5568978786468506,car,1,0.9176362509585139
0.4788964092731476,0.4788964092731476,truck,1,0.8402412185486139
0.4388364553451538,0.4388364553451538,traffic light,0,0.0
0.40582582354545593,0.40582582354545593,person,0,0.0
0.3942839801311493,0.3942839801311493,truck,1,0.7528166944570382
0.3875280022621155,0.3875280022621155,motorcycle,0,0.0
0.3406883180141449,0.3406883180141449,traffic sign,0,0.0
0.3311198353767395,0.3311198353767395,person,0,0.0
0.3306120038032532,0.3306120038032532,car,0,0.0
0.3210129141807556,0.3210129141807556,person,0,0.0
0.3131334185600281,0.3131334185600281,traffic sign,0,0.0
0.28513720631599426,0.28513720631599426,traffic light,0,0.0
0.2806825339794159,0.2806825339794159,truck,1,0.9227018516485038
0.2567383050918579,0.2567383050918579,bicycle,0,0.0
0.5734784007072449,0.5734784007072449,traffic sign,1,0.8965653866770598
0.5705271363258362,0.5705271363258362,person,1,0.632135853847695
0.533614456653595,0.533614456653595,person,1,0.8599349449730496
0.5192660689353943,0.5192660689353943,person,1,0.7096383983920264
0.517758309841156,0.517758309841156,traffic sign,1,0.8606171298015783
0.4546126425266266,0.4546126425266266,traffic light,1,0.8743705289515024
0.4078916311264038,0.4078916311264038,traffic light,1,0.6375139542495941
0.39416301250457764,0.39416301250457764,truck,0,0.0
0.3760484755039215,0.3760484755039215,traffic sign,1,0.9085258517473448
0.3757299482822418,0.3757299482822418,traffic light,1,0.8203637583649352
0.3418738842010498,0.3418738842010498,car,1,0.9415490069136228
0.3404167890548706,0.3404167890548706,traffic light,1,0.7072658812101433
0.3216307759284973,0.3216307759284973,traffic light,0,0.0
0.3115023672580719,0.3115023672580719,traffic light,0,0.33097384313238837
0.3077612817287445,0.3077612817287445,car,1,0.7776565113622587
0.3059447705745697,0.3059447705745697,car,1,0.8571877850505244
0.3020835220813751,0.3020835220813751,traffic sign,1,0.6670424134691665
0.2916319966316223,0.2916319966316223,traffic light,1,0.5688242706004539
0.2915976047515869,0.2915976047515869,traffic light,0,0.0
0.2741439640522003,0.2741439640522003,traffic light,1,0.6837465802920588
0.27199772000312805,0.27199772000312805,traffic sign,0,0.0
0.2673642635345459,0.2673642635345459,traffic light,0,0.0
0.2570893466472626,0.2570893466472626,traffic sign,0,0.0
0.2565518617630005,0.2565518617630005,traffic light,0,0.19620865024392886
0.25013604760169983,0.25013604760169983,bus,0,0.0
0.794583797454834,0.794583797454834,truck,1,0.959881896303256
0.594472348690033,0.594472348690033,car,1,0.9781857514970999
0.5595526099205017,0.5595526099205017,traffic sign,1,0.7212016502777812
0.5522134900093079,0.5522134900093079,car,1,0.9800137264727893
0.5200168490409851,0.5200168490409851,traffic light,1,0.8168539838840722
0.5008896589279175,0.5008896589279175,person,1,0.6956755612581067
0.4528900384902954,0.4528900384902954,traffic sign,1,0.8667876931032202
0.45169439911842346,0.45169439911842346,traffic light,1,0.7588212657073906
0.43396803736686707,0.43396803736686707,car,1,0.8932324702747098
0.42942702770233154,0.42942702770233154,car,1,0.9027768762755335
0.3902311325073242,0.3902311325073242,traffic light,1,0.8547315522699851
0.3575455844402313,0.3575455844402313,person,1,0.7172336539704738
0.35717299580574036,0.35717299580574036,motorcycle,0,0.0
0.3467792272567749,0.3467792272567749,motorcycle,0,0.0
0.33703893423080444,0.33703893423080444,bus,0,0.0
0.3116415739059448,0.3116415739059448,person,0,0.0
0.30693888664245605,0.30693888664245605,traffic light,0,0.0
0.2852209806442261,0.2852209806442261,bicycle,0,0.0
0.2760002911090851,0.2760002911090851,car,1,0.765302211249467
0.27576979994773865,0.27576979994773865,traffic sign,0,0.0
0.26988646388053894,0.26988646388053894,car,0,0.0
0.6569988131523132,0.6569988131523132,car,1,0.936744763715132
0.39397966861724854,0.39397966861724854,traffic light,0,0.0
0.36457696557044983,0.36457696557044983,truck,0,0.0
0.3363378643989563,0.3363378643989563,traffic sign,1,0.8533852870602111
0.3019454777240753,0.3019454777240753,train,0,0.0
0.2919014096260071,0.2919014096260071,truck,1,0.7693894628399583
0.2848196029663086,0.2848196029663086,car,1,0.8230360930084993
0.2836804986000061,0.2836804986000061,traffic light,0,0.0
0.2780638635158539,0.2780638635158539,bus,0,0.0
0.6888749003410339,0.6888749003410339,traffic light,1,0.7918543262925881
0.6672044396400452,0.6672044396400452,traffic light,1,0.7554455144790458
0.666219174861908,0.666219174861908,traffic light,1,0.7673165502250392
0.652885913848877,0.652885913848877,traffic light,1,0.6263453460182978
0.598133385181427,0.598133385181427,car,1,0.8349900464677064
