logit,score,category,is_tp,iou
0.27789735794067383,0.27789735794067383,traffic light,0,0.39965098992163606
0.26300036907196045,0.26300036907196045,person,0,0.0
0.2519705295562744,0.2519705295562744,car,0,0.0
0.5281144976615906,0.5281144976615906,truck,1,0.8440647690469434
0.38731786608695984,0.38731786608695984,truck,1,0.8471222335484071
0.37252917885780334,0.37252917885780334,truck,0,0.0
0.35728609561920166,0.35728609561920166,person,0,0.0
0.30623483657836914,0.30623483657836914,traffic light,0,0.0
0.2711474597454071,0.2711474597454071,rider,0,0.0
0.6404977440834045,0.6404977440834045,car,1,0.7636803370821771
0.6329330205917358,0.6329330205917358,traffic light,1,0.5689782494046624
0.5877817869186401,0.5877817869186401,traffic light,0,0.388924482930256
0.5074343681335449,0.5074343681335449,car,1,0.9678619932126672
0.43784502148628235,0.43784502148628235,traffic sign,1,0.7153766663138639
0.42603790760040283,0.42603790760040283,traffic sign,1,0.8602061295125059
0.39349275827407837,0.39349275827407837,traffic light,1,0.6986691798438617
0.3768559694290161,0.3768559694290161,traffic light,1,0.6316321530844025
0.371630996465683,0.371630996465683,traffic light,1,0.771815563253754
0.37112289667129517,0.37112289667129517,traffic light,0,0.0
0.3692142069339752,0.3692142069339752,traffic light,0,0.45434373674810197
0.35563912987709045,0.35563912987709045,traffic light,1,0.724987918729432
0.33384618163108826,0.33384618163108826,traffic sign,1,0.7706748924965179
0.31363892555236816,0.31363892555236816,traffic light,1,0.6540277547149391
0.3118813633918762,0.3118813633918762,traffic sign,1,0.6964987684627694
0.31118243932724,0.31118243932724,traffic light,1,0.7014805709747274
0.3076207637786865,0.3076207637786865,traffic light,0,0.0
0.2976018190383911,0.2976018190383911,car,1,0.7797907951896184
0.2882988154888153,0.2882988154888153,car,0,0.2403108162702562
0.27316850423812866,0.27316850423812866,car,0,0.0
0.2693461775779724,0.2693461775779724,traffic sign,1,0.6007957111504981
0.25959473848342896,0.25959473848342896,traffic sign,0,0.0
0.5802242159843445,0.5802242159843445,car,1,0.9160764514585411
0.5583969354629517,0.5583969354629517,car,1,0.9477175569759239
0.47271209955215454,0.47271209955215454,car,1,0.9173232185277189
0.3900870978832245,0.3900870978832245,traffic light,0,0.0
0.38065963983535767,0.38065963983535767,traffic light,0,0.0
0.33962807059288025,0.33962807059288025,car,0,0.41713611470619866
0.3192269802093506,0.3192269802093506,traffic sign,1,0.7931801421159547
0.31394776701927185,0.31394776701927185,bus,0,0.0
0.288982629776001,0.288982629776001,car,1,0.7809820921133963
0.286340594291687,0.286340594291687,traffic sign,0,0.0
0.28214964270591736,0.28214964270591736,traffic sign,0,0.0
0.27952149510383606,0.27952149510383606,person,0,0.0
0.2563673257827759,0.2563673257827759,car,0,0.0
0.6162022948265076,0.6162022948265076,traffic light,1,0.6136223787946014
0.5770326256752014,0.5770326256752014,traffic light,1,0.736912053564261
0.5490586161613464,0.5490586161613464,person,1,0.79368016761145
0.5480011105537415,0.5480011105537415,car,1,0.7780934987400661
0.46199461817741394,0.46199461817741394,car,1,0.9552008269866508
0.42249032855033875,0.42249032855033875,traffic light,1,0.5817675728499603
0.3551688492298126,0.3551688492298126,car,1,0.8944624774221287
0.32799404859542847,0.32799404859542847,car,1,0.9750581528349629
0.3098756968975067,0.3098756968975067,traffic sign,1,0.5553144160647017
0.3095010817050934,0.3095010817050934,traffic sign,1,0.8085944471055423
0.29220542311668396,0.29220542311668396,motorcycle,0,0.0
0.28960126638412476,0.28960126638412476,car,1,0.8397725255102806
0.2806644141674042,0.2806644141674042,bus,0,0.0
0.278769314289093,0.278769314289093,traffic sign,1,0.627916011973439
0.2738974094390869,0.2738974094390869,person,0,0.0
0.27026209235191345,0.27026209235191345,bus,0,0.0
0.4831785559654236,0.4831785559654236,car,1,0.9358697584708806
0.451324999332428,0.451324999332428,car,1,0.8596690598000828
0.40523189306259155,0.40523189306259155,car,1,0.8040886187929477
0.3746335804462433,0.3746335804462433,car,1,0.7246446352365041
0.36178526282310486,0.36178526282310486,traffic light,0,0.0
0.3584847152233124,0.3584847152233124,traffic sign,1,0.7577514972259886
0.35097286105155945,0.35097286105155945,car,1,0.9830086333002427
0.3371492922306061,0.3371492922306061,traffic sign,0,0.0
0.31333333253860474,0.31333333253860474,traffic sign,0,0.0
0.2872917950153351,0.2872917950153351,truck,0,0.0
0.28028419613838196,0.28028419613838196,motorcycle,0,0.0
0.261711448431015,0.261711448431015,car,1,0.9498144968652531
0.2615417540073395,0.2615417540073395,car,0,0.0
0.5375138521194458,0.5375138521194458,car,0,0.2754728258884159
0.4488506317138672,0.4488506317138672,traffic light,1,0.6460412914516516
0.36738893389701843,0.36738893389701843,traffic light,0,0.3917329149690065
0.35689398646354675,0.35689398646354675,traffic light,0,0.0
0.34656351804733276,0.34656351804733276,traffic light,1,0.5058828578536713
0.33682766556739807,0.33682766556739807,traffic sign,1,0.8649525040336499
0.3197525441646576,0.3197525441646576,truck,0,0.0
0.31525367498397827,0.31525367498397827,traffic light,0,0.24265016669664927
0.3028864562511444,0.3028864562511444,traffic light,1,0.5803469192829706
0.5643814206123352,0.5643814206123352,truck,1,0.8714542312523954
0.5598158240318298,0.5598158240318298,traffic light,0,0.3848595605949451
0.5181634426116943,0.5181634426116943,truck,1,0.8609662540287831
0.4769446849822998,0.4769446849822998,truck,1,0.9685201827403466
0.4525381326675415,0.4525381326675415,car,1,0.8773488338788736
0.43399742245674133,0.43399742245674133,car,1,0.9350969982183639
0.3413558900356293,0.3413558900356293,traffic sign,1,0.6224717157797593
0.3340725302696228,0.3340725302696228,traffic sign,0,0.0
0.32915180921554565,0.32915180921554565,person,0,0.0
0.30935537815093994,0.30935537815093994,truck,0,0.0
0.30714890360832214,0.30714890360832214,truck,0,0.0
0.2789939045906067,0.2789939045906067,car,0,0.0
0.2777803838253021,0.2777803838253021,car,1,0.8849423117962925
0.27759653329849243,0.27759653329849243,traffic sign,1,0.6116112979539894
0.27515262365341187,0.27515262365341187,bicycle,0,0.0
0.26652857661247253,0.26652857661247253,car,0,0.0
0.6416684985160828,0.6416684985160828,car,1,0.8103988463404874
0.6094360947608948,0.6094360947608948,truck,1,0.9313258873817319
0.6024768352508545,0.6024768352508545,car,1,0.8877313996919748
0.5987280011177063,0.5987280011177063,traffic sign,1,0.9685219130109316
0.5552634596824646,0.5552634596824646,car,1,0.9151012459620911
0.5377281904220581,0.5377281904220581,truck,0,0.0
0.5263234972953796,0.5263234972953796,truck,1,0.9070250491244384
0.4779234528541565,0.4779234528541565,car,1,0.6949082945735405
0.42654910683631897,0.42654910683631897,car,1,0.8728822942090141
0.4263830780982971,0.4263830780982971,traffic sign,1,0.8351402870539542
0.42104506492614746,0.42104506492614746,traffic sign,1,0.7815937197755797
0.4132732152938843,0.4132732152938843,traffic sign,1,0.9257403206569359
0.3843940794467926,0.3843940794467926,car,1,0.864948155934759
0.347057580947876,0.347057580947876,traffic light,0,0.0
0.3266403377056122,0.3266403377056122,traffic light,0,0.0
0.3224882483482361,0.3224882483482361,traffic sign,1,0.6858967791935259
0.32231879234313965,0.32231879234313965,train,0,0.0
0.3067573606967926,0.3067573606967926,traffic light,0,0.0
0.2906266152858734,0.2906266152858734,traffic sign,0,0.0
0.2796991169452667,0.2796991169452667,bus,0,0.0
0.2588726580142975,0.2588726580142975,rider,0,0.0
0.2540036737918854,0.2540036737918854,bus,0,0.0
0.6515064239501953,0.6515064239501953,traffic light,0,0.40643902594490344
0.6187021136283875,0.6187021136283875,traffic light,0,0.3067924763327724
0.5609130859375,0.5609130859375,car,1,0.8718973304048736
0.5210261344909668,0.5210261344909668,traffic sign,1,0.5596161458399497
0.4519534111022949,0.4519534111022949,truck,0,0.0
0.4485398232936859,0.4485398232936859,car,1,0.8820120389790275
0.3540421724319458,0.3540421724319458,traffic light,1,0.739434988072095
0.31860649585723877,0.31860649585723877,traffic sign,1,0.783573586155491
0.2965497374534607,0.2965497374534607,traffic light,0,0.4063711021608239
0.295175701379776,0.295175701379776,person,1,0.5221683926181604
0.2823721468448639,0.2823721468448639,traffic light,0,0.0
0.27158471941947937,0.27158471941947937,traffic light,1,0.6895681149403012
0.2588556408882141,0.2588556408882141,car,1,0.8673783976240346
0.5033347010612488,0.5033347010612488,car,1,0.6164957687795455
0.4386795163154602,0.4386795163154602,traffic light,0,0.0
0.3700970411300659,0.3700970411300659,traffic sign,1,0.7517478464842532
0.3382234275341034,0.3382234275341034,truck,0,0.0
0.27658969163894653,0.27658969163894653,traffic sign,1,0.9048040861234791
0.26374295353889465,0.26374295353889465,traffic sign,0,0.0
0.2606194019317627,0.2606194019317627,car,1,0.8367361153828551
0.2595042884349823,0.2595042884349823,car,0,0.0
0.5033276081085205,0.5033276081085205,car,1,0.9002139610439527
0.4616338312625885,0.4616338312625885,truck,1,0.854722416505566
0.3973331153392792,0.3973331153392792,car,1,0.877729919102113
0.3866792619228363,0.3866792619228363,traffic sign,0,0.0
0.3754935562610626,0.3754935562610626,person,0,0.0
0.3747725784778595,0.3747725784778595,car,1,0.8128119249720591
0.36153846979141235,0.36153846979141235,car,1,0.896602726378692
0.3469957709312439,0.3469957709312439,car,1,0.7215523476698048
0.345662385225296,0.345662385225296,traffic light,0,0.0
0.34565266966819763,0.34565266966819763,car,1,0.9412665083428277
0.34267687797546387,0.34267687797546387,car,1,0.9666426100723577
0.3096095323562622,0.3096095323562622,traffic sign,0,0.0
0.29648175835609436,0.29648175835609436,car,1,0.8836809944457471
0.29205355048179626,0.29205355048179626,bus,0,0.0
0.28420549631118774,0.28420549631118774,traffic light,0,0.0
0.27687931060791016,0.27687931060791016,person,0,0.0
0.2587818205356598,0.2587818205356598,traffic light,0,0.0
0.2581230401992798,0.2581230401992798,truck,1,0.9379915178725703
0.25706765055656433,0.25706765055656433,car,1,0.8777543111947241
0.7250030040740967,0.7250030040740967,traffic light,1,0.7507291439419677
0.6391595602035522,0.6391595602035522,person,1,0.6946613766230036
0.6125767230987549,0.6125767230987549,person,1,0.6922430104962458
0.5874229669570923,0.5874229669570923,traffic light,0,0.32846238455594384
0.5666408538818359,0.5666408538818359,traffic sign,1,0.7716959479901618
0.564511775970459,0.564511775970459,car,1,0.9476224417724737
0.5555691123008728,0.5555691123008728,car,1,0.9578181114507404
0.48978325724601746,0.48978325724601746,person,0,0.0
0.46694672107696533,0.46694672107696533,traffic light,1,0.6323496116299346
0.41855695843696594,0.41855695843696594,traffic light,0,0.3614180073079111
0.41483333706855774,0.41483333706855774,car,1,0.9464241424362819
0.40388035774230957,0.40388035774230957,traffic light,0,0.0
0.3964357376098633,0.3964357376098633,traffic sign,1,0.681524128073392
0.3963252604007721,0.3963252604007721,truck,0,0.4928533701039934
0.3831261694431305,0.3831261694431305,traffic sign,0,0.0
0.3790283501148224,0.3790283501148224,person,0,0.0
0.37633368372917175,0.37633368372917175,car,1,0.7879808996854903
0.3614957928657532,0.3614957928657532,motorcycle,0,0.0
0.3607291579246521,0.3607291579246521,traffic sign,0,0.0
0.35202062129974365,0.35202062129974365,car,1,0.903563708258127
0.3472118377685547,0.3472118377685547,car,1,0.7969943245393517
0.3312113881111145,0.3312113881111145,motorcycle,0,0.0
0.3279159367084503,0.3279159367084503,person,1,0.529065775775326
0.3206605613231659,0.3206605613231659,traffic sign,0,0.42820547817464494
0.28791049122810364,0.28791049122810364,traffic light,0,0.0
0.286051869392395,0.286051869392395,car,1,0.8223676674552938
0.2838912010192871,0.2838912010192871,traffic sign,0,0.3967182231493012
0.28359660506248474,0.28359660506248474,traffic sign,0,0.45055303070478236
0.28024405241012573,0.28024405241012573,car,0,0.0
0.2727503478527069,0.2727503478527069,person,0,0.0
0.2713773250579834,0.2713773250579834,truck,1,0.9200114934349946
0.2647608518600464,0.2647608518600464,traffic sign,1,0.766924871291745
0.260643869638443,0.260643869638443,person,0,0.0
0.25948819518089294,0.25948819518089294,car,1,0.7591166564522501
0.2587156593799591,0.2587156593799591,traffic light,0,0.3833398782851627
0.25676989555358887,0.25676989555358887,traffic light,0,0.4496907706743118
0.5682684779167175,0.5682684779167175,traffic light,1,0.6548758129677503
0.3886414170265198,0.3886414170265198,car,1,0.6093761364800376
0.3641139268875122,0.3641139268875122,car,1,0.8945601933595448
0.28574714064598083,0.28574714064598083,car,0,0.0
0.2805919051170349,0.2805919051170349,car,1,0.5162199355439544
0.2639135718345642,0.2639135718345642,traffic sign,1,0.7898022803516332
0.7498370409011841,0.7498370409011841,person,1,0.9560449030549591
0.7354303598403931,0.7354303598403931,person,1,0.6594548597662723
0.6459823846817017,0.6459823846817017,person,1,0.9459839514041675
0.6246042251586914,0.6246042251586914,car,1,0.9438929760058303
0.5545893311500549,0.5545893311500549,traffic light,1,0.8596584072842284
0.5305724143981934,0.5305724143981934,traffic light,1,0.6471476726859006
0.5021420121192932,0.5021420121192932,person,1,0.8246452833849248
0.4891497492790222,0.4891497492790222,traffic light,1,0.6636026209401231
0.4871974289417267,0.4871974289417267,traffic light,1,0.7074011369579338
0.48545601963996887,0.48545601963996887,traffic light,1,0.8139579358303131
0.4784301817417145,0.4784301817417145,traffic light,1,0.8176316173813817
0.47788238525390625,0.47788238525390625,traffic sign,1,0.6996536391192666
0.4749031662940979,0.4749031662940979,traffic light,1,0.6735708633691642
0.47354835271835327,0.47354835271835327,car,1,0.9256907549252699
0.46404966711997986,0.46404966711997986,traffic sign,1,0.6272634321666499
0.4619905352592468,0.4619905352592468,truck,0,0.0
0.4618469774723053,0.4618469774723053,traffic sign,1,0.857051790309729
0.46170905232429504,0.46170905232429504,traffic light,1,0.5507894448823325
0.4481622576713562,0.4481622576713562,truck,0,0.0
0.4281582832336426,0.4281582832336426,traffic light,0,0.38559665515477315
0.42155927419662476,0.42155927419662476,traffic sign,1,0.6106679298892067
0.4136340618133545,0.4136340618133545,traffic light,0,0.0
0.4113077223300934,0.4113077223300934,car,1,0.900247071356335
0.39031147956848145,0.39031147956848145,car,1,0.8150309801665475
0.38692206144332886,0.38692206144332886,car,1,0.6955788612619772
0.3805811405181885,0.3805811405181885,car,1,0.8937188715942646
0.3530784547328949,0.3530784547328949,truck,0,0.0
0.3485163748264313,0.3485163748264313,person,0,0.0
0.3482733964920044,0.3482733964920044,traffic light,0,0.4096191563916646
0.32612037658691406,0.32612037658691406,car,1,0.596487166665337
0.3237215578556061,0.3237215578556061,person,1,0.6999366039196622
0.3151000142097473,0.3151000142097473,car,0,0.21775701972132722
0.30878540873527527,0.30878540873527527,traffic light,0,0.0
0.3031933605670929,0.3031933605670929,car,1,0.7160813502128041
0.28676021099090576,0.28676021099090576,traffic sign,0,0.37761395686101673
0.27920275926589966,0.27920275926589966,bicycle,0,0.0
0.2641841173171997,0.2641841173171997,traffic light,0,0.3775761515711864
0.26309603452682495,0.26309603452682495,person,1,0.6849934474210913
0.26087379455566406,0.26087379455566406,traffic light,0,0.0
0.2588564157485962,0.2588564157485962,traffic sign,1,0.6845256486766458
0.25542789697647095,0.25542789697647095,person,0,0.0
0.25438591837882996,0.25438591837882996,traffic light,0,0.0
0.6831681132316589,0.6831681132316589,motorcycle,0,0.0
0.6059355139732361,0.6059355139732361,traffic light,1,0.5696161701713429
0.563569962978363,0.563569962978363,traffic sign,1,0.7094893803744262
0.5600652694702148,0.5600652694702148,traffic light,0,0.47558211781735127
0.5007367134094238,0.5007367134094238,truck,0,0.0
0.4817773997783661,0.4817773997783661,traffic light,1,0.6142432258741051
0.48110806941986084,0.48110806941986084,traffic sign,1,0.8310613217142877
0.36040839552879333,0.36040839552879333,traffic light,0,0.0
0.3424972891807556,0.3424972891807556,traffic light,0,0.46882086739215517
0.3101995289325714,0.3101995289325714,person,0,0.0
0.2994886636734009,0.2994886636734009,traffic sign,1,0.7790086264187197
0.2929445207118988,0.2929445207118988,traffic light,0,0.0
0.28427112102508545,0.28427112102508545,traffic light,0,0.0
