logit,score,category,uncertainty,is_tp
-0.705350223040232,0.33062708377838135,car,0.0,1
-0.7520988343048397,0.3203641474246979,traffic light,0.0,0
-0.9603656900183987,0.27680498361587524,traffic sign,0.0,1
-0.9949139104776469,0.26994258165359497,car,0.0,0
-1.031696346663364,0.2627553641796112,bus,0.0,0
-1.0531282075251547,0.2586248517036438,traffic light,0.0,0
-1.0869121514335711,0.252200186252594,car,0.0,1
0.3663413395817879,0.5905746221542358,car,0.0,1
0.10417932924232895,0.5260213017463684,traffic sign,0.0,1
0.0790000492237991,0.5197397470474243,traffic sign,0.0,1
-0.04488816434119142,0.48877984285354614,traffic sign,0.0,1
-0.0926151106352261,0.47686275839805603,car,0.0,1
-0.1131365328549942,0.4717459976673126,car,0.0,1
-0.15914866083705434,0.4602966010570526,car,0.0,1
-0.23621977192403015,0.44121813774108887,car,0.0,1
-0.24197719508243515,0.43979915976524353,car,0.0,1
-0.46053212853335485,0.38685959577560425,traffic light,0.0,0
-0.478251101414379,0.3826651871204376,car,0.0,1
-0.5654310496484495,0.36229175329208374,traffic light,0.0,0
-0.6783636395181746,0.3366266191005707,person,0.0,0
-0.7177350017884522,0.3278919458389282,traffic light,0.0,0
-0.8458404689723495,0.30030614137649536,traffic light,0.0,0
-0.8588435538217056,0.2975810170173645,bus,0.0,0
-0.8734444919632063,0.29453808069229126,bus,0.0,0
-0.8886684115552932,0.2913846969604492,traffic light,0.0,0
-0.9329291040593511,0.28233084082603455,person,0.0,0
-0.9538404796712222,0.27811312675476074,traffic light,0.0,0
-0.9658895029844154,0.27570056915283203,traffic light,0.0,0
-0.9799678278073847,0.2728981673717499,train,0.0,0
-1.0185047914761443,0.26531875133514404,traffic light,0.0,0
-1.02184043738779,0.2646690607070923,motorcycle,0.0,0
-1.0825800264477405,0.2530180811882019,bicycle,0.0,0
-0.39760428297350775,0.40188807249069214,car,0.0,1
-0.6207034714361941,0.3496214747428894,car,0.0,1
0.9613907777391618,0.7234001755714417,car,0.0,1
0.4528710227133169,0.6113216280937195,traffic sign,0.0,1
0.3108763117215667,0.5770991444587708,traffic sign,0.0,1
-0.6857351336681886,0.3349824845790863,truck,0.0,0
-0.9346603552480882,0.2819801867008209,truck,0.0,0
-1.0657201901149087,0.2562178373336792,car,0.0,0
0.537821065243016,0.6313053965568542,traffic sign,0.0,1
0.5130774383852685,0.6255276203155518,traffic light,0.0,1
0.24145767594266915,0.5600728392601013,person,0.0,1
0.2120945083614084,0.5528257489204407,car,0.0,1
0.10759875978306369,0.526873767375946,car,0.0,1
0.017658930940423968,0.5044146180152893,person,0.0,1
-0.052961923993158244,0.4867626130580902,traffic light,0.0,1
-0.1644553953608294,0.4589785635471344,traffic light,0.0,1
-0.393143704435427,0.40296074748039246,traffic light,0.0,1
-0.44725841132760313,0.39001280069351196,motorcycle,0.0,0
-0.4910119284497583,0.37965521216392517,traffic light,0.0,0
-0.5032391249763118,0.3767797648906708,car,0.0,1
-0.5666538611371226,0.36200928688049316,motorcycle,0.0,0
-0.6004291652048106,0.35424551367759705,traffic light,0.0,0
-0.6388928141779454,0.34549686312675476,traffic light,0.0,0
-0.795684579340403,0.3109493851661682,car,0.0,1
-0.8181955425403509,0.3061468303203583,person,0.0,1
-0.8421829911960643,0.3010752201080322,car,0.0,1
-0.8919242327757813,0.2907128930091858,car,0.0,0
-0.957896326666057,0.27729958295822144,person,0.0,0
-0.9718545297713105,0.2745110094547272,car,0.0,1
-0.9735716122585741,0.2741691768169403,person,0.0,0
-0.9810485928959967,0.2726837694644928,person,0.0,0
-1.010361286983969,0.2669091522693634,person,0.0,1
-1.0134384846094027,0.2663074731826782,traffic light,0.0,1
-1.059300774805517,0.2574431002140045,traffic light,0.0,0
-1.0711517547432203,0.2551841139793396,car,0.0,0
-1.0761919012036665,0.25422734022140503,traffic light,0.0,1
-1.0781152286562399,0.2538628578186035,traffic sign,0.0,1
-1.083368601556332,0.2528690695762634,person,0.0,1
-0.07426633642843423,0.4814419448375702,car,0.0,1
-0.16841540879502834,0.45799538493156433,car,0.0,1
-0.34210358773253297,0.41529858112335205,car,0.0,1
-0.3990594327516455,0.40153834223747253,car,0.0,1
-0.6675743813447974,0.33904018998146057,person,0.0,0
-0.7622530011947228,0.3181573152542114,car,0.0,0
-0.7970486115600796,0.31065720319747925,truck,0.0,1
-0.9198948804699774,0.28497931361198425,car,0.0,1
-0.981858688538791,0.2725231349468231,train,0.0,0
-1.0044975868837556,0.26805806159973145,truck,0.0,0
-1.0151506987036008,0.2659730613231659,person,0.0,0
-1.082728570510371,0.2529900074005127,car,0.0,0
0.6250209301309255,0.6513596177101135,person,0.0,1
0.48298272030485706,0.6184519529342651,person,0.0,1
0.3863458049038333,0.595402717590332,person,0.0,1
0.26493197192133705,0.5658482909202576,person,0.0,1
0.23514304093528132,0.5585163831710815,person,0.0,1
0.16212308456963498,0.5404422283172607,person,0.0,0
0.1500528436505869,0.5374429821968079,person,0.0,1
-0.11012906842257429,0.47249552607536316,car,0.0,1
-0.22381477235223332,0.4442787170410156,truck,0.0,0
-0.23906044456408568,0.4405179023742676,car,0.0,0
-0.2958796235788089,0.4265650510787964,person,0.0,1
-0.5875019755554604,0.3572082221508026,car,0.0,0
-0.6235484012426262,0.3489748537540436,motorcycle,0.0,0
-0.6491135308921551,0.3431893289089203,person,0.0,0
-0.6929837937764193,0.333369642496109,person,0.0,0
-0.6932475862643432,0.3333110213279724,car,0.0,0
-0.7386175076709881,0.32330653071403503,traffic sign,0.0,1
-0.9981949317954756,0.26929646730422974,traffic light,0.0,0
-0.9998918713019939,0.26896268129348755,bus,0.0,0
-1.0014813827922167,0.26865026354789734,traffic sign,0.0,0
-1.0086098258993328,0.26725199818611145,car,0.0,0
-1.0182586504545101,0.26536673307418823,traffic light,0.0,0
-1.0267737816889495,0.26371005177497864,traffic sign,0.0,0
0.6872859204820541,0.6653628945350647,traffic light,0.0,0
0.5234593892998866,0.6279563307762146,traffic light,0.0,0
0.3490135046969975,0.5863783359527588,traffic light,0.0,0
0.29421650193537924,0.5730280876159668,car,0.0,1
0.14870760018356508,0.5371085405349731,car,0.0,1
-0.029838868405751846,0.4925408363342285,car,0.0,1
-0.11346290015014782,0.4716646671295166,person,0.0,1
-0.246158123992829,0.4387693405151367,person,0.0,1
-0.31318355560376976,0.4223378598690033,person,0.0,0
-0.33264863084095975,0.41759631037712097,car,0.0,1
-0.38152393893951153,0.40575939416885376,traffic light,0.0,0
-0.4564576546148851,0.38782650232315063,traffic sign,0.0,1
-0.5022140160443246,0.3770205080509186,car,0.0,1
-0.6798596657156615,0.3362926244735718,traffic light,0.0,1
-0.733804552507399,0.3243604004383087,truck,0.0,0
-0.7780584642749222,0.3147384822368622,traffic light,0.0,0
-0.778185177939119,0.31471115350723267,car,0.0,1
-0.7929762693342188,0.3115299642086029,person,0.0,0
-0.8093165749641322,0.3080361485481262,traffic sign,0.0,0
-0.8598135512212781,0.2973783016204834,person,0.0,0
-0.8918073093195888,0.29073700308799744,traffic sign,0.0,1
-1.0003061568080251,0.268881231546402,car,0.0,0
-1.0302125603416497,0.2630428969860077,person,0.0,0
-1.0354401370057797,0.26203078031539917,motorcycle,0.0,0
-1.0788353327638693,0.2537264823913574,person,0.0,0
0.2944815607136438,0.5730929374694824,car,0.0,1
0.24043252206148646,0.5598202347755432,car,0.0,1
-0.011426215508231865,0.4971434772014618,car,0.0,1
-0.0133940791761736,0.4966515302658081,car,0.0,1
-0.06686352169365271,0.48329034447669983,car,0.0,0
-0.40084487049040357,0.40110936760902405,traffic sign,0.0,0
-0.9271301012155867,0.2835073173046112,car,0.0,0
-0.9816989002208709,0.27255481481552124,car,0.0,0
0.5105471605568578,0.624934732913971,traffic light,0.0,1
0.299515007959949,0.5743239521980286,car,0.0,1
0.10175702422677642,0.5254173278808594,traffic light,0.0,1
-0.05825103819502958,0.4854413568973541,person,0.0,1
-0.1328050504154647,0.4668474495410919,traffic light,0.0,1
-0.42127541709662136,0.3962115943431854,car,0.0,1
-0.5710506491859488,0.360994428396225,traffic sign,0.0,0
-0.8482151738975575,0.2998073995113373,traffic sign,0.0,1
-0.9106976468459448,0.28685709834098816,traffic sign,0.0,1
-1.0031772607030842,0.26831719279289246,traffic light,0.0,0
0.2746664017151808,0.5682381391525269,person,0.0,0
0.24168894564640714,0.5601298213005066,car,0.0,1
0.09248525245770961,0.5231048464775085,traffic sign,0.0,1
0.020175664523577806,0.5050437450408936,car,0.0,1
-0.2689786129343091,0.43315786123275757,traffic sign,0.0,1
-0.4021857896174391,0.4007872939109802,car,0.0,1
-0.47157265716208835,0.38424408435821533,car,0.0,1
-0.49093309481863934,0.3796737790107727,car,0.0,1
-0.5049863919139886,0.37636956572532654,motorcycle,0.0,0
-0.5193309287594698,0.37300869822502136,traffic light,0.0,0
-0.5306864522813717,0.37035679817199707,traffic light,0.0,0
-0.5956759225870182,0.3553335964679718,car,0.0,1
-0.6364089302734129,0.34605875611305237,car,0.0,1
-0.6424984575643042,0.344681978225708,car,0.0,1
-0.7862109638019139,0.31298282742500305,traffic sign,0.0,1
-0.8272780725228017,0.30422091484069824,car,0.0,0
-0.9204599418800359,0.2848641872406006,person,0.0,0
-0.9451192413868218,0.2798674404621124,person,0.0,0
-0.9969352078212226,0.26954442262649536,traffic light,0.0,0
-1.0504703067402206,0.25913479924201965,bicycle,0.0,0
0.32533077985728653,0.5806228518486023,traffic light,0.0,1
0.16347141456166625,0.5407770872116089,traffic light,0.0,1
0.05047677541017855,0.5126165151596069,person,0.0,1
-0.04410361742455891,0.4889758825302124,car,0.0,1
-0.08742209707882395,0.4781583845615387,traffic sign,0.0,0
-0.11032815541129526,0.47244590520858765,car,0.0,1
-0.20246638988351598,0.4495556056499481,car,0.0,1
-0.43145535191932016,0.39377886056900024,car,0.0,1
-0.46560145604973424,0.3856578469276428,traffic light,0.0,1
-0.5091625068781397,0.37538987398147583,motorcycle,0.0,0
-0.5346702913249355,0.36942827701568604,car,0.0,1
-0.5974085145744771,0.354936808347702,person,0.0,1
-0.6340307723835803,0.3465971350669861,car,0.0,1
-0.6879330192403621,0.3344930410385132,person,0.0,0
-0.7432107941512704,0.3223024308681488,person,0.0,0
-0.8228653984400401,0.30515575408935547,traffic light,0.0,1
-0.8416768688786865,0.30118173360824585,motorcycle,0.0,0
-0.9022785783276327,0.2885824739933014,person,0.0,0
-0.9813748496982273,0.2726190686225891,truck,0.0,1
-1.0478840213803151,0.2596316337585449,traffic sign,0.0,0
-1.0660046740905453,0.256163626909256,person,0.0,0
-1.076428641201265,0.25418245792388916,car,0.0,1
-1.0877628086856952,0.2520397901535034,bus,0.0,0
-0.7400878492263265,0.3229849338531494,car,0.0,1
-0.7594558516517039,0.31876441836357117,traffic sign,0.0,1
-0.932687897812494,0.28237971663475037,person,0.0,0
-0.9591809609523193,0.2770422101020813,truck,0.0,0
-0.9968245627042371,0.26956620812416077,car,0.0,0
1.3002581132568245,0.7858784198760986,bus,0.0,1
0.5476256954028145,0.6335845589637756,person,0.0,1
0.36929159501334896,0.5912877917289734,car,0.0,1
-0.1072316110444919,0.47321775555610657,traffic sign,0.0,1
-0.3658341731888102,0.4095480144023895,traffic light,0.0,0
-0.38945638732594035,0.40384817123413086,truck,0.0,0
-0.39119799137074407,0.40342894196510315,car,0.0,1
-0.420621680898607,0.39636799693107605,traffic sign,0.0,1
-0.47468903820350966,0.38350701332092285,traffic light,0.0,1
-0.605985173777565,0.3529755771160126,car,0.0,1
-0.6617980684858807,0.34033581614494324,car,0.0,1
-0.7423329216905216,0.3224942088127136,traffic light,0.0,1
-0.7798325827721613,0.3143559694290161,motorcycle,0.0,0
-1.0013833976106972,0.2686695158481598,motorcycle,0.0,0
-1.0264144966773319,0.26377981901168823,motorcycle,0.0,0
0.7841021703617518,0.6865635514259338,person,0.0,1
0.6971539508533801,0.6675564646720886,person,0.0,1
0.5186975281507892,0.6268431544303894,traffic sign,0.0,1
0.4574361216565126,0.6124057769775391,person,0.0,1
0.408482611726615,0.6007239818572998,person,0.0,1
0.1430557226916167,0.5357030630111694,person,0.0,1
-0.23886685288634976,0.4405656158924103,traffic light,0.0,1
-0.38261902629113065,0.40549537539482117,traffic light,0.0,1
-0.392188095572906,0.4031906723976135,traffic light,0.0,1
-0.39368481987318116,0.402830570936203,car,0.0,1
-0.7002030912579087,0.331767201423645,car,0.0,1
-0.7133799967472033,0.32885241508483887,car,0.0,1
-0.7510839407500868,0.320585161447525,traffic light,0.0,0
-0.8049668105687484,0.3089640736579895,truck,0.0,0
-0.8642207061671238,0.29645827412605286,traffic sign,0.0,1
-0.8736563448960678,0.29449406266212463,traffic light,0.0,1
-0.8762841669686651,0.29394838213920593,bus,0.0,0
-0.8931011570350378,0.29047027230262756,traffic sign,0.0,1
-0.9527318837405323,0.2783357501029968,traffic light,0.0,1
-0.9573800620287911,0.2774030566215515,traffic light,0.0,0
-0.961680788217318,0.2765417993068695,car,0.0,1
-0.9912066304494452,0.27067381143569946,traffic sign,0.0,0
-1.0096189034565983,0.2670544385910034,traffic light,0.0,1
-1.028217829558812,0.26342976093292236,traffic light,0.0,1
0.7565757107045957,0.6806098222732544,bus,0.0,1
0.6303644493985312,0.6525720953941345,car,0.0,1
0.47212465129136144,0.6158865094184875,bus,0.0,1
0.2673341146233331,0.5664383172988892,car,0.0,1
-0.06274576424763613,0.48431870341300964,traffic light,0.0,1
-0.11750957215786753,0.4706563651561737,truck,0.0,0
-0.15722143836067556,0.4607754051685333,traffic light,0.0,0
-0.2965385522316081,0.42640388011932373,traffic light,0.0,0
-0.3091819736483409,0.4233144223690033,traffic light,0.0,1
-0.32301678752994256,0.419940710067749,traffic light,0.0,1
-0.5962157515222953,0.35520994663238525,traffic light,0.0,0
-0.6551589242585193,0.341827929019928,bus,0.0,1
-0.787432582742908,0.3127202093601227,bus,0.0,0
-0.8499794648490784,0.29943716526031494,person,0.0,0
-0.853946188037848,0.29860571026802063,car,0.0,0
-0.9947964123428245,0.2699657380580902,traffic sign,0.0,1
0.6008514292303325,0.6458510756492615,car,0.0,1
0.5334911784869873,0.6302970051765442,traffic sign,0.0,1
-0.6803239605259882,0.33618900179862976,person,0.0,0
-0.8266034681781846,0.3043637275695801,traffic sign,0.0,1
-0.8433633007607437,0.30082690715789795,traffic sign,0.0,1
-0.8901715588325905,0.2910744249820709,car,0.0,0
-0.9098047818658198,0.28703978657722473,person,0.0,0
-0.9224449626583826,0.2844599783420563,traffic light,0.0,0
0.3213853941314893,0.5796618461608887,car,0.0,1
-0.002702357029374865,0.49932441115379333,traffic sign,0.0,1
-0.015628655966970984,0.49609291553497314,traffic sign,0.0,1
-0.018010030215994725,0.49549761414527893,car,0.0,1
-0.03653026496238772,0.4908684492111206,car,0.0,1
-0.17628055329206924,0.45604363083839417,car,0.0,1
-0.284694401763954,0.42930325865745544,train,0.0,0
-0.578615622183241,0.3592512011528015,car,0.0,1
-0.5885955404516295,0.35695716738700867,traffic sign,0.0,1
-0.6622084114693879,0.34024369716644287,rider,0.0,0
-0.7105926807177543,0.32946789264678955,car,0.0,0
-0.7130765995495217,0.328919380903244,car,0.0,0
-0.8145872040703369,0.3069138526916504,traffic light,0.0,0
-0.8429225321960675,0.30091962218284607,truck,0.0,0
-0.8655765188517878,0.2961755692958832,train,0.0,0
-0.8827163297210313,0.29261520504951477,traffic sign,0.0,1
0.535369897568221,0.6307346820831299,traffic light,0.0,1
0.478311026277282,0.6173489689826965,traffic light,0.0,1
0.3531335515551839,0.5873772501945496,traffic sign,0.0,1
0.11449119400827482,0.5285915732383728,traffic sign,0.0,1
-0.19167719707271857,0.4522268772125244,traffic sign,0.0,1
-0.31242464265044856,0.42252302169799805,traffic light,0.0,1
-0.5175767437814709,0.37341904640197754,car,0.0,1
-0.6609755531001588,0.3405205011367798,traffic light,0.0,1
-0.8048611461879118,0.308986634016037,traffic light,0.0,0
-0.9595375044860205,0.2769708037376404,traffic light,0.0,0
-1.0372552241018187,0.2616799473762512,person,0.0,0
0.7214522124577022,0.6729267239570618,person,0.0,1
0.4636315632024035,0.6138753294944763,person,0.0,1
0.11866383719440318,0.5296311974525452,truck,0.0,0
0.06793655014854703,0.5169776082038879,person,0.0,1
0.032713707803154655,0.5081776976585388,traffic light,0.0,1
-0.01594398418324072,0.4960140883922577,person,0.0,1
-0.026381830563695367,0.49340492486953735,traffic light,0.0,1
-0.057761749544366005,0.48556357622146606,person,0.0,1
-0.12494269984856086,0.46880489587783813,person,0.0,1
-0.22754254403837845,0.44335854053497314,person,0.0,0
-0.2566646772791144,0.43618378043174744,traffic light,0.0,1
-0.2943053003550383,0.4269501864910126,person,0.0,1
-0.39263088648552563,0.4030841290950775,car,0.0,1
-0.4152697953947778,0.39764919877052307,car,0.0,1
-0.42053947187212415,0.39638766646385193,car,0.0,1
-0.4378054588958433,0.3922640085220337,person,0.0,0
-0.5092350838042569,0.37537285685539246,motorcycle,0.0,0
-0.5531937660600482,0.3651237487792969,car,0.0,1
-0.5574576209525738,0.3641359210014343,traffic light,0.0,1
-0.566967048758106,0.3619369566440582,motorcycle,0.0,0
-0.6115121080890943,0.3517143428325653,traffic light,0.0,1
-0.653894395501813,0.3421124815940857,traffic light,0.0,0
-0.690525214332334,0.33391624689102173,person,0.0,1
-0.7414118249394941,0.3226954936981201,traffic sign,0.0,1
-0.7587322762720236,0.3189215660095215,traffic sign,0.0,0
-0.7726018710949388,0.3159165382385254,car,0.0,0
-0.8214414261444614,0.3054577708244324,traffic sign,0.0,0
-0.8367922273074891,0.30221080780029297,motorcycle,0.0,0
-0.8389616338600379,0.30175352096557617,traffic sign,0.0,0
-0.8625901771693516,0.2967984676361084,traffic light,0.0,0
-0.9059872062869149,0.2878216803073883,person,0.0,1
-0.9459717342979754,0.27969565987586975,truck,0.0,0
-0.9636577935192723,0.27614644169807434,person,0.0,0
-0.986618434742059,0.2715805172920227,car,0.0,1
-1.0361344090780695,0.261896550655365,traffic sign,0.0,0
0.7541912359937482,0.6800912618637085,car,0.0,1
0.7219291510314582,0.6730316877365112,car,0.0,1
0.5246239634294729,0.6282283663749695,traffic light,0.0,1
0.38363495675782733,0.5947495102882385,car,0.0,1
0.12467750195389037,0.5311290621757507,traffic light,0.0,1
-0.45410514020208903,0.38838517665863037,truck,0.0,1
-0.4571369344808613,0.3876652419567108,traffic light,0.0,0
-0.47788892086209855,0.3827507495880127,traffic light,0.0,0
-0.5303636397071674,0.3704320788383484,truck,0.0,0
-0.663042140302711,0.34005656838417053,traffic sign,0.0,0
-0.8167469471587698,0.3064546287059784,traffic light,0.0,1
-0.9710486932127718,0.2746715247631073,traffic light,0.0,1
-0.9809627913371508,0.27270078659057617,truck,0.0,0
0.14760029065063948,0.5368332266807556,car,0.0,1
0.0033767255443414136,0.5008441805839539,car,0.0,1
-0.1660550889624032,0.4585813581943512,traffic sign,0.0,1
-0.4164270660460218,0.3973720371723175,car,0.0,1
-0.4266879798507279,0.39491748809814453,traffic light,0.0,0
-0.6126869625257586,0.3514465093612671,bus,0.0,0
-0.6530915468107985,0.3422932028770447,traffic light,0.0,0
