logit,score,category,uncertainty,is_tp
-0.942020926021817,0.28049230575561523,traffic light,0.0014737354540389428,0
-0.986811576922557,0.2715423107147217,bicycle,0.001810080444932782,0
-1.002671058923294,0.2684165835380554,person,0.0007602310674255604,1
-1.020190016131847,0.2649903893470764,bus,0.0010893419919846127,0
0.7324627826310304,0.6753454804420471,truck,0.0013904920398921435,1
0.2550105773206672,0.5634093880653381,car,0.0016271668578474875,1
-0.08852082638245438,0.4778842329978943,traffic light,0.001334400456870344,1
-0.146767650539893,0.4633738100528717,car,0.001648020331325808,1
-0.16432313720225378,0.45901140570640564,truck,0.0009682479947120693,1
-0.40194989007187165,0.40084394812583923,person,0.0010709085036679001,0
-0.4117691625069002,0.39848798513412476,car,0.0009950079129167305,1
-0.547027656021289,0.36655429005622864,person,0.0010136424984946383,0
-0.6271271457654435,0.3481622338294983,traffic light,0.0007966672727330731,0
-0.6670848782076872,0.3391498923301697,car,0.0011724121321459527,1
-0.7375629459234665,0.32353729009628296,traffic light,0.0010676304310067537,0
-0.7465265357704537,0.32157862186431885,traffic sign,0.0009003456168476458,0
-0.7621477700077306,0.3181801438331604,car,0.001048984676588697,0
-0.7941611009869455,0.3112758994102478,person,0.0011682972545585706,0
-0.8941996710268418,0.290243923664093,traffic sign,0.0013686969676515867,0
-0.9085113853516693,0.287304550409317,car,0.0010610198661708617,0
-0.9756908334139262,0.27374765276908875,car,0.0011385821920140411,1
-0.9886077719981214,0.2711871564388275,traffic light,0.002105812905933329,0
-1.0135519692567936,0.2662853002548218,traffic sign,0.0009331585406708154,1
-0.17158965078084776,0.4572075307369232,traffic light,0.0010578425892928962,0
-0.5774671632960552,0.35951560735702515,car,0.0021066035911415514,1
-0.6684252445128195,0.3388495445251465,car,0.0016707091985100244,1
-0.7534676655070442,0.3200661838054657,traffic light,0.000999219296364255,0
-0.7726927496337588,0.3158968985080719,traffic sign,0.0015122909739844791,1
-0.7865426532440021,0.3129115104675293,traffic sign,0.0012693940550173644,1
-0.8272148559952515,0.3042342960834503,traffic sign,0.0012104737948944993,0
-0.9880799291537163,0.27129149436950684,traffic light,0.0012383713786209098,0
-1.009366779905125,0.26710379123687744,person,0.0011719248658742067,0
0.0757753824152451,0.5189347863197327,car,0.002063153990614883,1
-0.19744357979910057,0.4507988393306732,traffic sign,0.0011870675701337664,1
-0.7590259100137384,0.3188577890396118,car,0.0008607324827103591,0
-0.7943489159005653,0.311235636472702,traffic light,0.0012276171543132988,0
-0.8119663680144712,0.3074716329574585,motorcycle,0.0009240309335977408,0
-0.822719227159928,0.30518674850463867,bus,0.0012948483919578103,0
-0.8510611237775962,0.2992103099822998,traffic light,0.0013463767986295276,0
-0.916118942710458,0.2857493460178375,traffic light,0.0008510777190934017,0
-1.040115028238286,0.2611277997493744,bus,0.0008134904685086665,0
-1.0915853966039588,0.25131985545158386,car,0.0012891763014369324,0
1.0173321309203187,0.7344526052474976,bus,0.0012732350440235107,1
0.6862468897916839,0.6651315093040466,traffic light,0.0006220334614307066,1
0.26940102206004674,0.5669458508491516,bus,0.0011565961578817426,1
0.07406280497067548,0.5185072422027588,car,0.0015346950887414647,1
-0.01405333759359419,0.49648672342300415,person,0.0011587384821812941,1
-0.22988860024727742,0.44277963042259216,traffic light,0.001266270619575624,1
-0.26569519257936247,0.43396422266960144,car,0.0013906458040579917,1
-0.34297725418866726,0.41508644819259644,car,0.0014198156650502946,1
-0.36587989636613694,0.4095369577407837,car,0.0009162935272025905,1
-0.6911451320823268,0.33377838134765625,traffic light,0.0013766142594449926,0
-0.7449184848323301,0.32192954421043396,person,0.0012238237405516577,1
-0.775949009401932,0.31519362330436707,traffic light,0.001389426826037986,0
-0.8749073274764951,0.2942342162132263,traffic sign,0.0017106937352961756,0
-1.04709873535065,0.259782612323761,person,0.002029154538232091,1
-1.0860361059752088,0.25236544013023376,car,0.0010623657470721886,1
0.6946464631929508,0.6669997572898865,person,0.001308581376443175,0
0.5854991602207523,0.6423317790031433,traffic sign,0.0011225819050904857,1
0.4738612105253293,0.6162972450256348,traffic light,0.0009818597742014899,1
0.3310635687550637,0.5820181369781494,motorcycle,0.001002128071865265,0
0.26262833730858465,0.5652822852134705,traffic light,0.0017194641313944615,1
-0.14960964881769415,0.46266719698905945,traffic light,0.0013927156819486784,1
-0.2638778320148079,0.4344106912612915,person,0.002188601137527845,0
-0.39704762919548187,0.4020218849182129,car,0.0018160979221257141,1
-0.5763969654811144,0.3597620725631714,car,0.0016869276031096188,1
-0.585882117540298,0.3575802445411682,car,0.0017046656190623424,1
-0.5940631831113201,0.35570311546325684,car,0.001802227364887838,1
-0.5975152521625303,0.3549123704433441,car,0.0018040298904786172,1
-0.6813862154452197,0.3359519839286804,car,0.001129897976482801,1
-0.6872128394233831,0.334653377532959,car,0.002012077073847511,1
-0.7178861953734638,0.3278586268424988,traffic light,0.00046464227716079396,0
-0.7186589202159136,0.3276883661746979,car,0.0007184401535403792,0
-0.8616734703972977,0.2969898283481598,traffic sign,0.0012391677582811425,1
-0.9738615667672526,0.27411147952079773,car,0.001580864309167788,1
-0.9900844794389838,0.270895391702652,car,0.001097958345807862,1
-1.0172204316614368,0.26556918025016785,person,0.0012350847332517833,0
-1.0256614391799574,0.26392608880996704,car,0.0010169518730855412,1
-1.0311813323635093,0.2628551423549652,traffic light,0.0015614312119539605,0
-1.0589804303608312,0.25750434398651123,person,0.0012658827720393804,0
-1.094897202954992,0.25069722533226013,car,0.0018414695305307637,1
-1.0967636505109961,0.2503467798233032,truck,0.0011104879134506643,0
0.2249152179042591,0.5559929609298706,car,0.0010750299242896606,1
0.17386135439288597,0.54335618019104,car,0.0015798294409953752,1
-0.17148985731886357,0.4572322964668274,car,0.0012862076004727383,1
-0.3762388198303622,0.40703436732292175,traffic light,0.001039013431043737,0
-0.39068239484464434,0.4035530388355255,traffic light,0.0011217232026240192,0
-0.4000232726747575,0.40130674839019775,person,0.001102612396997941,0
-0.6484521348270229,0.3433384299278259,car,0.0010528965154301283,1
-0.7159930562606922,0.3282759487628937,car,0.0015206612651344834,1
-0.7682736948550908,0.3168526589870453,motorcycle,0.0012408233914015098,0
-0.8292901333461836,0.30379518866539,truck,0.0008907741880523367,0
-0.8996140170575465,0.2891298234462738,motorcycle,0.000997646178548812,0
-0.9724473491890904,0.2743929624557495,traffic light,0.0011118423325618765,0
-0.9932051421471101,0.2702794671058655,car,0.0012292691839777073,1
-1.0207566969660602,0.2648800313472748,person,0.0010058729505871414,0
-1.0304576329985577,0.2629953920841217,traffic light,0.0008905268542938317,0
0.20170876131002483,0.5502569079399109,traffic sign,0.0015361604652737542,1
0.13042333525287264,0.5325596928596497,traffic sign,0.0015177649713522914,1
-0.46220411949914514,0.38646307587623596,traffic sign,0.001364156706543328,0
-0.5180523821951148,0.3733077645301819,car,0.0017274404779319176,1
-0.5423993138020318,0.36762961745262146,traffic sign,0.0013740981306364823,1
-0.5818557562360418,0.3585056960582733,car,0.001865266307407495,1
-0.7609723667277396,0.3184351921081543,car,0.001651983763590618,1
-0.801206134832181,0.30976757407188416,truck,0.0006751631720114871,0
-0.8159818815014775,0.30661725997924805,car,0.0012624831013752487,1
-0.9564568211091317,0.2775881588459015,car,0.0019429863724856305,0
-1.0750981616437008,0.2544347643852234,traffic sign,0.0020419563365735587,1
-1.0844088867891224,0.25267258286476135,traffic light,0.0013800326082309556,0
1.5227948896307129,0.8209496736526489,bus,0.0013472488790518648,1
0.5901548256440262,0.6434006690979004,traffic sign,0.001212899749368658,1
0.05876133276141819,0.514686107635498,car,0.0013475713829816816,1
0.040603731637687,0.5101495385169983,car,0.002202608590884744,1
-0.1943990305704716,0.45155271887779236,car,0.0015123042274875706,1
-0.26916153257651315,0.4331129491329193,car,0.0018452221219576379,0
-0.3138031626460024,0.4221867024898529,traffic light,0.001056348865993491,0
-0.6476125985206008,0.34352773427963257,traffic light,0.000989843792984062,0
-0.6722123370796438,0.33800163865089417,traffic sign,0.0009133726202363005,1
-0.6905244103714675,0.33391642570495605,car,0.0007965973829525684,0
-0.715377372137682,0.328411728143692,motorcycle,0.0021233197404587722,0
-0.7204017895886129,0.32730451226234436,person,0.001632769329337139,0
-0.7579551208043016,0.3190903961658478,person,0.0008703099714766446,0
-0.8165439170054278,0.3064977824687958,person,0.0013609316402321658,0
-0.971286852824377,0.2746240794658661,person,0.0009938625301654997,0
-0.9726142532390208,0.27435973286628723,truck,0.0006684579560614205,0
-1.0589088857735967,0.2575180232524872,person,0.0010572038124326865,0
-1.071388694097317,0.2551390826702118,person,0.0008229007047553813,0
0.22996989313960078,0.5572404265403748,car,0.002262062496682317,1
0.0817233671895201,0.5204194784164429,car,0.001812501632028663,1
0.07195738810135868,0.5179815888404846,car,0.001958853475944933,1
0.013756015254292797,0.5034389495849609,truck,0.0009373985495156863,1
-0.047352934863003224,0.4881639778614044,car,0.0020834869281792655,1
-0.6109541727760948,0.3518415689468384,person,0.0014708530914561162,0
-0.7065233581565616,0.3303675055503845,car,0.0017406426237099118,1
-0.8053363204879012,0.3088851869106293,traffic sign,0.0007263731672274344,1
-0.8507591157745512,0.29927363991737366,person,0.0008702292349708233,0
-0.8790256732494207,0.2933797240257263,car,0.0013676067749108145,1
-0.8950837674251424,0.2900618314743042,car,0.0012979864790623322,1
-0.9133192155069613,0.28632110357284546,car,0.0012358472873769866,1
-0.9455347990905942,0.279783695936203,traffic light,0.0011067341349415604,0
-0.9739640184530761,0.27409109473228455,car,0.001636879012613106,1
-0.9798801159220131,0.2729155719280243,traffic sign,0.0009871060579977578,0
-1.0651933968273697,0.25631824135780334,car,0.0013469099105823947,0
0.3153562300788639,0.5781921148300171,traffic light,0.0009088722655152246,1
0.1569838246175834,0.5391655564308167,car,0.0014489815095162539,1
-0.03939494287147776,0.4901525378227234,car,0.0016613974830337064,1
-0.36629499632068246,0.40943658351898193,car,0.0010662131247206007,1
-0.49318582125288435,0.3791433572769165,traffic light,0.0013138723629265074,1
-0.5481057106999008,0.3663040101528168,car,0.0017540914487939197,1
-0.8211016386139168,0.3055298626422882,traffic sign,0.0010793393996249398,0
-0.844732429638429,0.3005390167236328,truck,0.001448068030544412,0
-0.9111707262374422,0.2867603302001953,person,0.002346905655045531,0
0.15687275580359467,0.5391379594802856,car,0.0021285904449028785,1
-0.16255591169334593,0.45945027470588684,car,0.001682969054546,1
-0.5287223903092669,0.3708149194717407,truck,0.0014722816219724648,0
-0.5608838843576908,0.3633429706096649,car,0.0011538151320325582,1
-0.8125836700397766,0.30734020471572876,truck,0.0022985748901624514,0
-1.0413589887240737,0.26088786125183105,bicycle,0.0017923611369728004,0
0.5834735014398315,0.6418662667274475,truck,0.001448682264196151,1
0.5293238197754124,0.6293253898620605,car,0.0012306613466784068,1
0.40735155411096596,0.6004526615142822,traffic light,0.001111563225043304,1
0.31913619503787244,0.5791137218475342,car,0.0011157011373581086,1
0.29201140522141794,0.5724884867668152,car,0.001264876333506695,1
0.2874122672911914,0.5713624954223633,car,0.0012550449812228622,1
0.1759570268151375,0.5438761115074158,car,0.0013205584942530986,1
-0.05448890432019348,0.4863811433315277,car,0.0013573880806267591,1
-0.06672365251966846,0.4833252727985382,traffic light,0.0010420613498811023,1
-0.10048228483562026,0.4749005436897278,traffic light,0.0013854767260083707,0
-0.5402745804920004,0.36812371015548706,traffic sign,0.0012142911598133084,1
-0.5676326140099572,0.3617832660675049,car,0.0009596442538583057,1
-0.642871080215491,0.34459781646728516,person,0.0008321625743827509,0
-0.6512132459070965,0.34271618723869324,traffic light,0.0011228844671179958,0
-0.6745853791337143,0.3374708592891693,traffic light,0.0009438326583977893,1
-0.7021836032003532,0.33132827281951904,person,0.0011910406032287484,0
-0.8987209874190103,0.289313405752182,person,0.0018424821305706154,0
-0.9124116472910293,0.2865065932273865,car,0.0013475525299067028,1
-0.9822406943357599,0.272447407245636,bicycle,0.001066841430482063,0
-1.0970117098683903,0.25030022859573364,person,0.00109083493356052,0
0.46663756504854526,0.6145876049995422,traffic light,0.0012165586495674079,0
0.19067412039178397,0.547524631023407,traffic light,0.0012982576212908334,0
-0.30718283746461095,0.42380252480506897,car,0.0013690269954939977,1
-0.4230805039087731,0.3957798480987549,traffic light,0.0011969746749160477,1
-0.6153315266459888,0.35084396600723267,traffic light,0.001227017706603907,1
-0.666007870300986,0.3393913209438324,traffic light,0.0011513003495152005,1
-0.7451007525745349,0.3218897581100464,car,0.0012508088882259847,1
-0.8863791903019652,0.29185760021209717,car,0.0009745810749856985,0
-1.0306885869897828,0.2629506289958954,traffic light,0.0013060279017879232,0
-1.0677983482236786,0.25582200288772583,train,0.0011261993562161727,0
-1.0680718482033869,0.2557699382305145,traffic light,0.000996734004569198,1
-0.1637152721652043,0.4591623544692993,truck,0.001468179594143776,1
-0.4587791338182885,0.38727548718452454,car,0.001963395621906454,1
-0.6833381876452894,0.33551666140556335,car,0.0017627691936889392,1
-0.7221462505041915,0.3269205391407013,car,0.0016940687349294942,1
-0.7614067322448338,0.318340927362442,car,0.0010097246590978746,1
-0.9814256485251915,0.27260899543762207,bus,0.0016715061067033995,0
-1.0888678395968203,0.2518315315246582,person,0.0021842328566950755,0
0.03819810815879453,0.5095483660697937,traffic light,0.0011770338163157026,1
-0.2506031096617894,0.4376750588417053,car,0.0021578058581886994,1
-0.30969680941359234,0.4231887459754944,traffic light,0.0013104208619699822,1
-0.5486532010530587,0.36617693305015564,car,0.001788579751111634,1
-0.6315079914219278,0.3471686840057373,person,0.0012712314790323373,0
-0.8345415136765192,0.3026856482028961,traffic light,0.0011410482831889484,1
-0.8400793006887453,0.3015180826187134,truck,0.0009931841843673706,0
-0.8606468098581421,0.29720422625541687,car,0.0014925814827029154,1
-0.9863087196756293,0.2716417908668518,car,0.0009504010145984586,1
-0.993650798115102,0.27019158005714417,person,0.0010182843865236247,0
-1.0059769481392553,0.26776790618896484,car,0.0009740237273796063,0
-1.022140749177007,0.26461061835289,truck,0.0011754948282585449,0
1.0079285974902477,0.7326145768165588,traffic light,0.0010292125582308169,1
0.9495987051203469,0.7210344672203064,traffic light,0.0008768821933374605,1
0.8748978555259255,0.7057638168334961,traffic light,0.0010352563906478925,1
0.7623472455978865,0.6818631291389465,car,0.0016594166309664756,1
0.6611292357179671,0.6595140099525452,person,0.0013041857834587172,1
0.5531621393367112,0.6348689198493958,car,0.0015169741097743278,1
0.418824238037886,0.6032018661499023,traffic sign,0.001404964787280731,1
0.3481288612771244,0.5861637592315674,traffic sign,0.0009001663966765978,1
-0.11624115505494215,0.4709723889827728,car,0.0017299181697091428,1
-0.17033526915049219,0.4575188457965851,truck,0.0014243885553997873,0
-0.3069776852810686,0.4238526225090027,truck,0.0015316184388802611,1
-0.40262597469061595,0.40068158507347107,truck,0.001680780593922828,0
-0.6481083370567948,0.3434159457683563,motorcycle,0.0008550012227040714,0
